No improvments;Interval 2;Interval 4;Interval 16;Interval 128;Interval 256
760;728;325;145;107;100
772;758;253;173;97;113
770;766;334;146;99;83
740;758;267;165;109;85
746;748;286;162;101;125
745;759;244;173;114;76
767;752;309;173;107;105
763;740;315;149;122;103
762;748;362;139;110;118
757;760;320;172;100;93
758,2;751,7;301,5;159,7;106,6;100,1
