80MHz;Time 80MHz;160MHz;Time 160MHz;240MHz;Time 240MHz;160MHz + ALS;Time 160MHz + ALS;DFS(80,240) + ALS;Time DFS(80,240) + ALS
1513;56;1150;37;1040;31;1148;37;896;33
1519;56;1157;37;1057;31;1165;37;911;33
1521;56;1146;37;1038;31;1164;37;939;33
1519;56;1160;37;1052;31;1155;37;927;33
1528;56;1153;37;1010;31;1160;37;918;33
1520;56;1153,2;37;1039,4;31;1158,4;37;918,2;33
