80 MHz;Time 80 MHz;160 MHz;Time 160 MHz ;240 MHz;Time 240 MHz
982;28;805;19;770;16
986;28;842;19;756;16
993;28;808;19;750;16
985;28;808;19;760;16
986;28;819;19;755;16
986,4;28;816,4;19;758,2;16
